"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2012,"GEDA12","Ja",18.4,17.06,19.81,1029,"RCstat_k3","Gesamt","Höhere Bildung","Alle Altersgruppen","Deutschland",5577,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",30.61,28.83,32.44,1220,"RCstat_k3","Gesamt","Einfache Bildung","Alle Altersgruppen","Deutschland",5572,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",24.6,23.67,25.56,3237,"RCstat_k3","Gesamt","Mittlere Bildung","Alle Altersgruppen","Deutschland",12770,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",15.66,14.53,16.85,896,"RCstat_k3","Gesamt","Höhere Bildung","Alle Altersgruppen","Deutschland",5566,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",39.42,36.6,42.32,1013,"RCstat_k3","Gesamt","Einfache Bildung","Alle Altersgruppen","Deutschland",4275,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",30.53,29.19,31.9,2550,"RCstat_k3","Gesamt","Mittlere Bildung","Alle Altersgruppen","Deutschland",9966,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",16.97,15.84,18.16,1286,"RCstat_k3","Gesamt","Höhere Bildung","Alle Altersgruppen","Deutschland",8398,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",35.09,27.21,43.89,106,"RCstat_k3","Gesamt","Einfache Bildung","Alle Altersgruppen","Deutschland",472,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",32.51,28.87,36.37,355,"RCstat_k3","Gesamt","Mittlere Bildung","Alle Altersgruppen","Deutschland",1306,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",15.41,12.78,18.47,174,"RCstat_k3","Gesamt","Höhere Bildung","Alle Altersgruppen","Deutschland",1194,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",37.81,35.64,40.02,1698,"RCstat_k3","Gesamt","Einfache Bildung","Alle Altersgruppen","Deutschland",7701,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",30,29,31.01,4664,"RCstat_k3","Gesamt","Mittlere Bildung","Alle Altersgruppen","Deutschland",19542,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",16.94,16.09,17.82,2484,"RCstat_k3","Gesamt","Höhere Bildung","Alle Altersgruppen","Deutschland",17663,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",51.39,47.96,54.8,583,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",1200,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",42.84,40.7,45.01,1160,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",2882,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",31.28,29.28,33.36,924,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",2955,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",12.25,10.11,14.77,138,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",1124,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",10.09,5.33,18.25,13,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",155,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",41.12,37.9,44.41,404,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",966,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",37.99,35.69,40.35,714,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",1903,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",30.79,28.63,33.04,608,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",1877,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",11.62,9.3,14.42,84,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",728,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",5.24,1.34,18.34,3,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",68,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",41.37,39.47,43.3,1486,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",3787,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",37.96,36.34,39.61,2057,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",5974,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",31.44,30.06,32.85,2223,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",7455,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",12.03,10.56,13.68,422,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",3443,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",6.62,4.36,9.93,35,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",592,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",39.77,37.91,41.66,1441,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",3831,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",39.48,37.88,41.1,2116,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",6093,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",31.16,29.83,32.53,2294,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",7978,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",12.15,10.7,13.78,409,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",3574,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",5.21,3.35,8,31,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",569,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",35.07,32.82,37.39,900,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",2643,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",35.37,33.4,37.39,1366,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",4214,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",29.95,28.47,31.46,2013,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",7223,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",14.02,12.35,15.87,501,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",4321,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",5.22,3.44,7.85,43,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",890,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",31.99,30.1,33.94,1113,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",3883,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",31.22,29.64,32.85,1480,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",5319,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",26.04,24.95,27.15,2259,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",8969,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",9.63,8.67,10.67,465,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",4690,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",3.19,2.28,4.44,47,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",1099,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",35.53,32.77,38.39,635,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",2101,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",37.32,35.04,39.66,1056,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",3768,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",32.48,30.92,34.09,2278,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",8975,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",16.71,15.04,18.52,820,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",6046,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",3.65,2.57,5.17,72,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",1809,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",26.11,19.64,33.81,78,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",261,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",36.69,30.89,42.9,146,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",513,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",35.82,31.41,40.49,283,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",1144,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",18.17,14.11,23.09,114,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",754,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",2.75,1.49,5.03,16,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",312,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",35.75,33.6,37.94,1075,"RCstat_k3","Gesamt","Gesamt","18-29 Jahre","Deutschland",3520,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",33.57,31.9,35.29,1751,"RCstat_k3","Gesamt","Gesamt","30-44 Jahre","Deutschland",6771,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",31.06,29.86,32.27,3875,"RCstat_k3","Gesamt","Gesamt","45-64 Jahre","Deutschland",16915,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",19.92,18.76,21.14,1924,"RCstat_k3","Gesamt","Gesamt","65-79 Jahre","Deutschland",12330,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",4.98,4.09,6.04,257,"RCstat_k3","Gesamt","Gesamt",">=80 Jahre","Deutschland",5533,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",55.02,50.03,59.91,312,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",580,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",46.29,43.19,49.42,602,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",1369,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",34,31,37.13,460,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",1352,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",17.35,13.69,21.75,85,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",521,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",13.53,5.69,28.87,6,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",49,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",47.76,43.07,52.49,271,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",620,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",39.39,36.45,42.4,558,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",1513,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",28.57,25.97,31.32,464,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",1603,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",7.15,5.24,9.69,53,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",603,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",6.64,2.89,14.53,7,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",106,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",44.34,39.66,49.13,209,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",480,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",41.27,37.72,44.91,327,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",798,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",34.46,31.17,37.9,306,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",844,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",13.83,10.34,18.26,49,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",339,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",6.86,0.95,35.98,1,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",15,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",37.9,33.58,42.42,195,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",486,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",34.71,31.82,37.72,387,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",1105,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",27.13,24.39,30.05,302,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",1033,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",9.4,6.64,13.15,35,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",389,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",3.62,0.9,13.39,2,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",53,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",43.93,41.12,46.78,761,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1832,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",42.66,40.12,45.23,955,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",2446,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",34.11,31.99,36.3,1033,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",3160,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",14.57,12.19,17.31,215,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",1493,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",8.82,5.1,14.84,17,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",212,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",38.81,36.26,41.42,725,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",1955,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",33.27,31.3,35.29,1102,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",3528,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",28.76,27.03,30.57,1190,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",4295,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",9.49,7.88,11.4,207,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",1950,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",4.43,2.4,8.02,18,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",380,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",42.94,40.18,45.74,730,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1819,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",44.23,41.73,46.75,1019,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",2545,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",33.3,31.23,35.43,1019,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",3345,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",14.84,12.51,17.51,218,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",1651,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",3.56,1.59,7.8,9,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",205,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",36.6,34.14,39.13,711,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",2012,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",34.73,32.77,36.74,1097,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",3548,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",29.03,27.36,30.75,1275,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",4633,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",9.47,7.84,11.4,191,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",1923,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",6.85,4.08,11.28,22,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",364,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",39.35,36.18,42.61,531,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1423,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",39.43,36.52,42.42,723,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",2048,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",32.59,30.43,34.83,1056,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",3593,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",16.31,13.65,19.38,243,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",1950,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",5.21,2.78,9.54,16,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",302,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
